City,Price per Unit,Product_Men's Athletic Footwear,Product_Men's Street Footwear,Product_Women's Apparel,Product_Women's Athletic Footwear,Product_Women's Street Footwear,Region_Northeast,Region_South,Region_Southeast,Region_West,Retailer ID,Retailer_Foot Locker,Retailer_Kohl's,Retailer_Sports Direct,Retailer_Walmart,Retailer_West Gear,Sales Method_Online,Sales Method_Outlet,State,Units Sold
35.0,35.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1197831.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.0,700
35.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1197831.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.0,900
35.0,35.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1197831.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.0,700
35.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1197831.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.0,270
35.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1197831.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.0,270
35.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1197831.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.0,210
35.0,34.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1197831.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,31.0,175
35.0,27.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1197831.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.0,238
35.0,33.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1197831.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,31.0,210
35.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1197831.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.0,900
