City,Price per Unit,Product_Men's Athletic Footwear,Product_Men's Street Footwear,Product_Women's Apparel,Product_Women's Athletic Footwear,Product_Women's Street Footwear,Region_Northeast,Region_South,Region_Southeast,Region_West,Retailer ID,Retailer_Foot Locker,Retailer_Kohl's,Retailer_Sports Direct,Retailer_Walmart,Retailer_West Gear,Sales Method_Online,Sales Method_Outlet,State,Units Sold
12.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,400
12.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,45
12.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,91
12.0,45.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,150
12.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,350
12.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,135
12.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,350
12.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,88
12.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,350
12.0,55.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1185732.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,500
12.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,145
12.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,105
12.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,105
12.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1185732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,165
12.0,45.00000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1185732.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,550
12.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,116
12.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1185732.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,600
12.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,113
12.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,91
12.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,200
12.0,30.000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,350
