City,Price per Unit,Product_Men's Athletic Footwear,Product_Men's Street Footwear,Product_Women's Apparel,Product_Women's Athletic Footwear,Product_Women's Street Footwear,Region_Northeast,Region_South,Region_Southeast,Region_West,Retailer ID,Retailer_Foot Locker,Retailer_Kohl's,Retailer_Sports Direct,Retailer_Walmart,Retailer_West Gear,Sales Method_Online,Sales Method_Outlet,State,Units Sold
28.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1189833.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,240
28.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1189833.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,750
28.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1189833.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,203
28.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1189833.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,232
28.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1189833.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,221
28.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1189833.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,650
28.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1189833.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,850
28.0,55.00000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1189833.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,900
28.0,55.00000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1189833.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,800
28.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1189833.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,225
28.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1189833.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,425
28.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1189833.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,600
28.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1189833.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,176
28.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1189833.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,213
28.0,55.00000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1189833.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,850
28.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1189833.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,625
