model,test_size,sample_size,fl_epochs,n_base_estimators,n_incremental_estimators,train_size,max_depth,max_features,min_samples_leaf,mae,rmse
,0.30000000000000004,,2,100,10,0.7,10.0,,1,122.22393882840582,174.74296519901952
,0.30000000000000004,,2,200,10,0.7,10.0,,1,123.04849995233576,175.36638350006987
,0.30000000000000004,,2,200,10,0.7,,,1,121.74996490809893,175.53150829429995
,0.30000000000000004,,2,100,10,0.7,,,1,122.48816662380229,176.277767296847
,0.19999999999999996,,2,100,10,0.8,,,1,122.49355774008117,177.26187091364642
,0.19999999999999996,,2,200,10,0.8,,,1,122.21359314708313,177.64344477252607
,0.19999999999999996,,2,200,10,0.8,10.0,,1,122.99744228429768,177.86385787205228
,0.30000000000000004,,2,100,10,0.7,5.0,,1,123.50998657161423,179.29976581537161
,0.30000000000000004,,2,200,10,0.7,5.0,,1,125.57597274334087,179.46923788842548
,0.19999999999999996,,2,100,10,0.8,10.0,,1,123.73234947971903,180.32567744236067
,0.19999999999999996,,2,200,10,0.8,5.0,,1,125.65696414387199,180.7331835227388
,0.30000000000000004,,2,100,10,0.7,,,5,126.23436424923925,181.47884014188696
,0.19999999999999996,,2,100,10,0.8,5.0,,1,124.63475270240592,182.70898749356235
,0.30000000000000004,,2,200,10,0.7,,,5,127.87790034531933,182.7497081317208
,0.30000000000000004,,2,100,10,0.7,5.0,,5,125.48168733239827,182.80612406037235
,0.30000000000000004,,2,200,10,0.7,10.0,,5,127.2343257111884,183.12095596382187
,0.30000000000000004,,2,200,10,0.7,5.0,,5,127.15892436779524,183.4436439911804
,0.30000000000000004,,2,100,10,0.7,10.0,,5,125.21909830496952,184.29073199351038
,0.19999999999999996,,2,200,10,0.8,10.0,,5,127.64061927116725,184.94365521024127
,0.19999999999999996,,2,200,10,0.8,,,5,128.5562952983009,185.53089485868801
,0.19999999999999996,,2,200,10,0.8,5.0,,5,128.03119449786465,186.05615994896758
,0.19999999999999996,,2,100,10,0.8,5.0,,5,129.10150909217978,186.4467289120466
,0.19999999999999996,,2,100,10,0.8,10.0,,5,128.03039146547096,186.55923773985506
,0.19999999999999996,,2,100,10,0.8,,,5,127.9956224709155,187.76120764049512
