City,Price per Unit,Product_Men's Athletic Footwear,Product_Men's Street Footwear,Product_Women's Apparel,Product_Women's Athletic Footwear,Product_Women's Street Footwear,Region_Northeast,Region_South,Region_Southeast,Region_West,Retailer ID,Retailer_Foot Locker,Retailer_Kohl's,Retailer_Sports Direct,Retailer_Walmart,Retailer_West Gear,Sales Method_Online,Sales Method_Outlet,State,Units Sold
1.0,60.00000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,500
1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1128299.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,160
21.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,425
7.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1197831.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,136
7.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1197831.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,150
7.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1197831.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,375
1.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,173
1.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,300
1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,119
7.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,200
21.0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,145
7.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1197831.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,131
21.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,68
7.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1197831.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,400
7.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,575
21.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,115
21.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1128299.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,425
7.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,350
7.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,179
1.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,126
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,425
7.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1197831.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,203
7.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1197831.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,179
1.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,450
7.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,181
21.0,95.00000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,525
1.0,29.999999999999993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,450
