experiment,global_round,iter,train_rmse
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,187.78906863323647
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,111.62115164313897
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,141.82334230061343
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,63.10908485944694
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,112.36060198722409
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,131.67699491014397
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,155.03571913063206
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,159.55288948256728
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,158.74048401084826
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,154.8510271336356
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,84.71049924454523
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,131.79875521962038
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,100.51368656653504
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,86.51212887052797
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,132.12838099835545
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,283.36881230838105
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,109.98127518365504
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,142.7726660803373
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,147.03037233105087
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,126.76049129955719
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,163.0114103670572
